input_bytes,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_latency_ms,parameter_count,peak_python_memory_bytes,serialized_model_bytes,training_seed,variant
2001,2.153015,2.41607,2.4819094600000002,2.17606841,37776,5954,167175,42,exact_eager_cpu
2001,2.1551685000000003,2.5388628499999997,2.63679699,2.18361397,37776,4791,167175,42,exact_buffered_cpu
2001,2.344228,2.4274507,2.5366134800000006,2.35358922,37776,7187,167175,42,early_exit_cpu
2001,5.646272,5.79465855,5.86201632,5.65701542,37776,5807,167175,42,exact_eager_cuda
2001,5.584904,5.7796372499999995,5.89484865,5.61431101,37776,4078,167175,42,exact_buffered_cuda
2001,6.172043,6.4989975499999995,7.068914800000001,6.22643339,37776,7348,167175,42,early_exit_cuda
2001,0.820977,0.8465992,0.864487410000001,0.82036038,7011,5738,35729,42,fast_eager_cpu
2001,0.859712,0.8857077999999999,0.9042471600000007,0.86175955,7011,5232,35729,42,fast_top2_eager_cpu
2001,1.9361345,1.9677119,2.02782353,1.94006433,7011,5275,35729,42,fast_eager_cuda
2001,2.0077995,2.0326498,2.06972358,2.01071951,7011,5413,35729,42,fast_top2_eager_cuda
2001,2.176291,2.21573445,2.2458071100000003,2.17921568,37776,5657,167175,77,exact_eager_cpu
2001,2.1883844999999997,2.21038495,2.22219429,2.18882068,37776,4367,167175,77,exact_buffered_cpu
2001,2.372467,2.4748285,2.6469190800000004,2.3918505,37776,6986,167175,77,early_exit_cpu
2001,5.6428315,5.77207155,5.86043746,5.65969008,37776,5589,167175,77,exact_eager_cuda
2001,5.6055615,5.828658099999999,6.65582422,5.64823518,37776,3973,167175,77,exact_buffered_cuda
2001,6.213900499999999,6.4808024,6.7878853800000005,6.26466909,37776,6729,167175,77,early_exit_cuda
2001,0.81244,0.8328070999999999,0.8390930600000002,0.80525675,7011,5427,35729,77,fast_eager_cpu
2001,0.8549775,0.8787504,0.8945713500000001,0.85438887,7011,5283,35729,77,fast_top2_eager_cpu
2001,1.9464555,2.00483285,2.03787569,1.95431679,7011,5492,35729,77,fast_eager_cuda
2001,2.0485555,2.1615524500000003,2.311661690000002,2.07343361,7011,5283,35729,77,fast_top2_eager_cuda
2001,2.1771485,2.2032223,2.2733035,2.17949592,37776,6287,167175,123,exact_eager_cpu
2001,2.1866975,2.2089719499999996,2.2164391500000002,2.1862842,37776,5100,167175,123,exact_buffered_cpu
2001,2.3683389999999997,2.4026806499999998,2.4493968500000007,2.37192442,37776,6873,167175,123,early_exit_cpu
2001,5.6530195,5.81956625,5.85422116,5.66689465,37776,4988,167175,123,exact_eager_cuda
2001,5.615226,5.87465055,6.20252617,5.65914571,37776,4386,167175,123,exact_buffered_cuda
2001,6.127205999999999,6.2467424000000005,6.381704590000001,6.14590925,37776,6574,167175,123,early_exit_cuda
2001,0.8111845,0.83215415,0.8560923800000003,0.80691331,7011,4675,35729,123,fast_eager_cpu
2001,0.8499505,0.8695638,0.8814220000000001,0.84760704,7011,5554,35729,123,fast_top2_eager_cpu
2001,1.9553275,1.97929055,2.0531510400000004,1.95999058,7011,5060,35729,123,fast_eager_cuda
2001,2.031495,2.0981351499999996,2.141263910000001,2.04066311,7011,5288,35729,123,fast_top2_eager_cuda
2001,2.1566255,2.1863478,2.219656090000001,2.16231773,37776,5277,167175,314,exact_eager_cpu
2001,2.1875805,2.2334318,2.2491704,2.19189545,37776,5360,167175,314,exact_buffered_cpu
2001,2.3646645,2.4144446,2.4571058000000003,2.37328716,37776,6618,167175,314,early_exit_cpu
2001,5.594133,5.73734895,5.944526140000001,5.61738067,37776,5446,167175,314,exact_eager_cuda
2001,5.5995555,5.76295365,5.8618949900000015,5.62018304,37776,5281,167175,314,exact_buffered_cuda
2001,6.227934,6.366212050000001,6.47511832,6.24208685,37776,6461,167175,314,early_exit_cuda
2001,0.8142545,0.83117485,0.8454923799999999,0.80898194,7011,5651,35729,314,fast_eager_cpu
2001,0.8529370000000001,0.8729207,0.8866282200000001,0.85271236,7011,5908,35729,314,fast_top2_eager_cpu
2001,1.9552429999999998,1.9959548999999999,2.03852592,1.96012019,7011,5139,35729,314,fast_eager_cuda
2001,2.0392004999999997,2.10099975,2.1518353400000008,2.04920844,7011,5074,35729,314,fast_top2_eager_cuda
2001,2.1749155,2.20980695,2.4373184500000002,2.18026056,37776,6263,167175,2718,exact_eager_cpu
2001,2.1869050000000003,2.2299463999999998,2.2494247700000005,2.18988173,37776,4891,167175,2718,exact_buffered_cpu
2001,2.3691215,2.4130875,2.44444109,2.37260595,37776,7006,167175,2718,early_exit_cpu
2001,5.630948500000001,5.727106,5.903072460000001,5.63715455,37776,6235,167175,2718,exact_eager_cuda
2001,5.545446999999999,5.65531745,5.776544560000001,5.55827424,37776,4111,167175,2718,exact_buffered_cuda
2001,6.062791,6.15171015,6.24600244,6.07830945,37776,6630,167175,2718,early_exit_cuda
2001,0.8144195000000001,0.8536489,0.8805534800000003,0.81437306,7011,4857,35729,2718,fast_eager_cpu
2001,0.855193,0.8743538999999999,0.87793659,0.85481795,7011,5428,35729,2718,fast_top2_eager_cpu
2001,1.9488955,1.9824851,2.0380518100000002,1.95328234,7011,4871,35729,2718,fast_eager_cuda
2001,2.0391205,2.0788282,2.11054941,2.04369415,7011,4934,35729,2718,fast_top2_eager_cuda
