cold_start_mean_ms,cold_start_p50_ms,cold_start_p95_ms,cold_start_p99_ms,cold_start_repeats,component,decisions_per_second,device,mean_ms,p50_ms,p95_ms,p99_ms,repeats,training_seed,variant,warmup
,,,,0,end_to_end_policy,2095.5375782925844,cpu,0.477204518,0.47197049999999996,0.5231141,0.6111016699999999,2000,314,Fixed Manual Prior,50
,,,,0,end_to_end_policy,2090.6096807276404,cpu,0.47832936449999996,0.47341500000000003,0.5237619499999999,0.6106810300000001,2000,314,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,2094.6468197302534,cpu,0.47740745149999997,0.4707975,0.5229723,0.6218555,2000,314,Risk-Oracle Only,50
,,,,0,end_to_end_policy,2095.023452902408,cpu,0.47732162549999996,0.47137249999999997,0.52504575,0.62785601,2000,314,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,2096.655871310567,cpu,0.4769499915,0.47196000000000005,0.5213787,0.613835,2000,314,Teacher Distillation Only,50
,,,,0,end_to_end_policy,2097.3804669130295,cpu,0.47678521650000005,0.471264,0.5240961000000001,0.61558008,2000,314,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,2096.683858600689,cpu,0.476943625,0.4713795,0.5218358,0.60937612,2000,314,Existing Phase11 Predictive Prior,50
,,,,0,end_to_end_policy,679.6980901661923,cuda,1.4712414445,1.4674095,1.52716245,1.56465454,2000,314,Fixed Manual Prior,50
,,,,0,end_to_end_policy,679.7777878467973,cuda,1.4710689550000002,1.466885,1.5277094500000001,1.55879042,2000,314,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,679.6904066747838,cuda,1.471258076,1.4674365,1.52993765,1.56131164,2000,314,Risk-Oracle Only,50
,,,,0,end_to_end_policy,679.5683926583686,cuda,1.471522235,1.4676695,1.52938975,1.55384145,2000,314,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,679.8589347507022,cuda,1.4708933705,1.467235,1.52499155,1.5549004700000002,2000,314,Teacher Distillation Only,50
,,,,0,end_to_end_policy,679.4520104979724,cuda,1.4717742895,1.467787,1.52863575,1.5575835999999998,2000,314,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,679.944316708122,cuda,1.4707086675,1.4669150000000002,1.52774605,1.55633744,2000,314,Existing Phase11 Predictive Prior,50
