ci95_high,ci95_low,count,mean,method,metric,scope,standard_deviation
0.8943689320388349,0.8943689320388349,5,0.8943689320388349,Fixed Manual Prior,connected_pair_pdr,ALL_POOLED,0.0
0.8160714285714286,0.8160714285714283,5,0.8160714285714284,Fixed Manual Prior,deadline_delivery_ratio,ALL_POOLED,1.2412670766236366e-16
6.0,6.0,5,6.0,Fixed Manual Prior,p95_success_delay,ALL_POOLED,0.0
1.7864433296506292,1.7864433296506292,5,1.7864433296506292,Fixed Manual Prior,mean_transmission_energy_proxy,ALL_POOLED,0.0
2.1294343648453644,2.1294343648453644,5,2.1294343648453644,Fixed Manual Prior,energy_per_delivered_packet,ALL_POOLED,0.0
0.8051106627981334,0.8040543857455561,5,0.8045825242718447,Shortest-Oracle Only,connected_pair_pdr,ALL_POOLED,0.0004254155786448085
0.7396999845375691,0.7387285868910025,5,0.7392142857142858,Shortest-Oracle Only,deadline_delivery_ratio,ALL_POOLED,0.00039123039821801093
4.0,4.0,5,4.0,Shortest-Oracle Only,p95_success_delay,ALL_POOLED,0.0
1.4145120578684716,1.413986559661688,5,1.4142493087650798,Shortest-Oracle Only,mean_transmission_energy_proxy,ALL_POOLED,0.00021164440065239067
1.872441455894654,1.8707277179886816,5,1.8715845869416678,Shortest-Oracle Only,energy_per_delivered_packet,ALL_POOLED,0.0006902079346853254
0.9093283409008288,0.9081473872545109,5,0.9087378640776699,Risk-Oracle Only,connected_pair_pdr,ALL_POOLED,0.0004756290762685545
0.835057127394712,0.8340857297481454,5,0.8345714285714287,Risk-Oracle Only,deadline_delivery_ratio,ALL_POOLED,0.0003912303982179501
6.0,6.0,5,6.0,Risk-Oracle Only,p95_success_delay,ALL_POOLED,0.0
1.772561969400061,1.771779943247328,5,1.7721709563236945,Risk-Oracle Only,mean_transmission_energy_proxy,ALL_POOLED,0.0003149610298440045
2.081892501534581,2.0791806099413908,5,2.080536555737986,Risk-Oracle Only,energy_per_delivered_packet,ALL_POOLED,0.0010922143281671811
0.9114563106796116,0.9114563106796114,5,0.9114563106796115,Shortest+Risk (No Teacher),connected_pair_pdr,ALL_POOLED,1.2412670766236366e-16
0.8375,0.8375,5,0.8375,Shortest+Risk (No Teacher),deadline_delivery_ratio,ALL_POOLED,0.0
6.0,6.0,5,6.0,Shortest+Risk (No Teacher),p95_success_delay,ALL_POOLED,0.0
1.7742588756815643,1.7738664765666314,5,1.7740626761240978,Shortest+Risk (No Teacher),mean_transmission_energy_proxy,ALL_POOLED,0.00015803874194891007
2.076891660496814,2.0764323304291676,5,2.076661995462991,Shortest+Risk (No Teacher),energy_per_delivered_packet,ALL_POOLED,0.00018499518288317621
0.9365613601183842,0.8161376690078292,5,0.8763495145631067,Teacher Distillation Only,connected_pair_pdr,ALL_POOLED,0.04850064110674314
0.8606678401728614,0.7500464455414244,5,0.8053571428571429,Teacher Distillation Only,deadline_delivery_ratio,ALL_POOLED,0.04455276623950346
6.3552,5.2448,5,5.8,Teacher Distillation Only,p95_success_delay,ALL_POOLED,0.44721359549995787
1.8529697918327555,1.452723822999219,5,1.6528468074159872,Teacher Distillation Only,mean_transmission_energy_proxy,ALL_POOLED,0.16119906232565745
2.1161770726395694,1.897279200903161,5,2.006728136771365,Teacher Distillation Only,energy_per_delivered_packet,ALL_POOLED,0.0881611169547262
0.9122410873786408,0.9105161941747573,5,0.9113786407766991,Teacher+Shortest+Risk,connected_pair_pdr,ALL_POOLED,0.0006947007308737525
0.8382217142857142,0.8366354285714286,5,0.8374285714285714,Teacher+Shortest+Risk,deadline_delivery_ratio,ALL_POOLED,0.0006388765649999538
6.0,6.0,5,6.0,Teacher+Shortest+Risk,p95_success_delay,ALL_POOLED,0.0
1.7744141978928085,1.7716723736781104,5,1.7730432857854594,Teacher+Shortest+Risk,mean_transmission_energy_proxy,ALL_POOLED,0.0011042696913580936
2.0766262225886662,2.0743119426650396,5,2.075469082626853,Teacher+Shortest+Risk,energy_per_delivered_packet,ALL_POOLED,0.0009320762298618559
0.9127215793891797,0.9105017215816938,5,0.9116116504854368,Existing Phase11 Predictive Prior,connected_pair_pdr,ALL_POOLED,0.0008940477229686882
0.8389162677166541,0.8362265894262032,5,0.8375714285714286,Existing Phase11 Predictive Prior,deadline_delivery_ratio,ALL_POOLED,0.0010832679205787803
6.0,6.0,5,6.0,Existing Phase11 Predictive Prior,p95_success_delay,ALL_POOLED,0.0
1.7790361706107047,1.7724629871812265,5,1.7757495788959656,Existing Phase11 Predictive Prior,mean_transmission_energy_proxy,ALL_POOLED,0.0026473495995836234
2.083409827137036,2.072825447952132,5,2.078117637544584,Existing Phase11 Predictive Prior,energy_per_delivered_packet,ALL_POOLED,0.004262858673825259
