input_bytes,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_latency_ms,parameter_count,peak_python_memory_bytes,serialized_model_bytes,training_seed,variant
2001,0.5705835,0.7961356999999999,1.4860538400000045,0.61847002,37776,4709,167175,42,exact_eager_cpu
2001,0.591375,0.7585274,0.9072802500000039,0.62403373,37776,4115,167175,42,exact_buffered_cpu
2001,0.6465205,0.8016979499999998,1.2497050000000005,0.6747258,37776,6661,167175,42,early_exit_cpu
2001,0.20216650000000003,0.3388999999999999,0.5381887500000005,0.2274238,7011,5386,35729,42,fast_eager_cpu
2001,0.203542,0.22838815,0.26007134000000137,0.20940046,7011,5138,35729,42,fast_top2_eager_cpu
2001,0.582229,0.6369673,0.739815080000001,0.58997044,37776,5477,167175,77,exact_eager_cpu
2001,0.5967295,0.78105565,1.3849900899999998,0.63238753,37776,4375,167175,77,exact_buffered_cpu
2001,0.646271,0.7862815999999999,1.1851719100000062,0.68341579,37776,6661,167175,77,early_exit_cpu
2001,0.1917705,0.6369416499999998,3.3981197600000086,0.35185076,7011,5138,35729,77,fast_eager_cpu
2001,0.20225,0.23054999999999998,0.24740125000000135,0.2082592,7011,5138,35729,77,fast_top2_eager_cpu
2001,0.5938545,0.8519704999999994,1.9776670800000002,0.65676537,37776,5199,167175,123,exact_eager_cpu
2001,0.578354,0.7883353999999999,1.0325820000000017,0.61160374,37776,3908,167175,123,exact_buffered_cpu
2001,0.717792,1.5777621499999996,2.7854788400000055,0.8758512,37776,6064,167175,123,early_exit_cpu
2001,0.208479,0.45343569999999994,0.525550830000003,0.24895498,7011,4730,35729,123,fast_eager_cpu
2001,0.2138545,0.28286664999999994,0.4097333400000032,0.23069794,7011,5049,35729,123,fast_top2_eager_cpu
2001,0.592396,0.7969305999999998,1.5471849200000003,0.63602586,37776,5010,167175,314,exact_eager_cpu
2001,0.5999375,0.8018354499999999,0.9479929200000021,0.64017582,37776,3973,167175,314,exact_buffered_cpu
2001,0.6726875,1.2488318999999999,1.794059580000001,0.75857831,37776,5751,167175,314,early_exit_cpu
2001,0.201229,0.28539374999999995,0.5943946700000028,0.22182249,7011,4606,35729,314,fast_eager_cpu
2001,0.20558300000000002,0.27728815,0.3977358300000013,0.21997376999999999,7011,4783,35729,314,fast_top2_eager_cpu
2001,0.6168125,1.1651610499999998,1.7617830900000038,0.71353796,37776,5335,167175,2718,exact_eager_cpu
2001,0.598271,0.8651687499999999,1.1234735700000074,0.65880699,37776,4298,167175,2718,exact_buffered_cpu
2001,0.660167,1.0478252999999997,1.2908000900000023,0.7313725,37776,6206,167175,2718,early_exit_cpu
2001,0.1956455,0.3022201999999999,0.44576292000000195,0.21538913,7011,4860,35729,2718,fast_eager_cpu
2001,0.20168750000000002,0.26446519999999996,0.33259184000000136,0.21361881,7011,4978,35729,2718,fast_top2_eager_cpu
